countriesAndTerritories,As of Population,continentExp,,,,,,,,,,,,,,,,,,,
Afghanistan,3.54873E-06,Asia,,,,Row Labels,Average of As of Population,,,,,,,,,,,,,,
Afghanistan,5.25738E-06,Asia,,,,Afghanistan,3.75479E-06,,countriesAndTerritories,As of Population,Ranking,,Row Labels,Average of As of Population,,,,,,,
Netherlands,0.000324207,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000284513,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000233883,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000263972,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000322761,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000257607,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000331729,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000258475,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000283587,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000226766,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000298747,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000311419,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000350766,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000342492,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000326232,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000266518,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.00024858,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000279016,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000312924,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000341566,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000352155,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000325596,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000312461,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000269874,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000270452,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000327447,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000385311,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000418466,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000402554,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000441033,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000447224,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000478991,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000501847,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.00056648,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000642396,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000592981,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000468228,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000595007,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000597379,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000589857,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.00049988,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000577648,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000536275,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000505608,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000471527,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000446703,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000488307,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000468981,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000461632,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000450117,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000420723,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000426336,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000396015,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000368472,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000375705,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000344806,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000336358,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000288101,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000261368,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.00026455,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000231453,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000229312,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000221037,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000188229,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000190543,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000173647,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000168324,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000172953,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000156867,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000160628,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.00014703,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000136036,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000129787,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000128167,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000106642,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000108898,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.000114106,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0.00010126,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,8.91092E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.96197E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.51063E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.28394E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.12295E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.33704E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.76214E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.5964E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.57222E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.61169E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.35234E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.78425E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.30502E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.43604E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.28869E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.66749E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.03781E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.93945E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.89316E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.93366E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.95102E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.2982E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.39553E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.30977E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.63856E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.93945E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.08989E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.06096E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.19404E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.81793E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.78322E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.92787E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.77268E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.68009E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.3387E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.78425E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.50754E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.32713E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.3387E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.81215E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.0031E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.47757E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.46497E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.12461E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.15251E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.79954E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.4939E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.95577E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.97892E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.42922E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.29035E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.18619E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.23827E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.92725E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.10519E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.43169E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.72101E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.43169E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.07047E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,8.33229E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.34862E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.9599E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.72845E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.13349E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.06675E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.10828E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.84418E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.68691E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.43025E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.00888E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.00888E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.14094E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.08307E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.22401E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.52965E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.33973E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.45546E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.58751E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.89316E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.3976E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.22401E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.99256E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.26554E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.36494E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.74478E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.70324E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.7611E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.26554E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.3976E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.19135E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.65426E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.76999E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,8.04297E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.54742E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,8.27443E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.03575E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.21513E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.48955E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.06468E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.48955E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.54742E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.38293E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.0589E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.21513E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.20934E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.97623E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.90204E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.9599E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.07047E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.58007E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.01839E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.05311E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.0994E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.6958E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.20934E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.95246E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.01839E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.08783E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.46394E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.14569E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.24922E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,8.44802E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.23289E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.09361E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.15726E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.5623E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.31349E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.13412E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.31596E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.41765E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.67224E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.84583E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.63277E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.34242E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.83426E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.15148E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.93841E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.57491E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.7485E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.97416E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.23352E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,9.89459E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.31453E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.79003E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.79003E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.66377E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.13246E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.09671E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.21822E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.33973E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.16821E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.5964E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.1461E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.13928E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.24715E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.02252E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.57801E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.79313E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.61479E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.72473E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.0188E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.60694E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.49597E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.50857E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.08245E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.23083E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.93676E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.26658E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.89625E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.88943E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.1151E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.38809E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.70634E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.78156E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.89625E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.92994E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.6927E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.15354E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.31556E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.68588E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.08989E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.3666E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.00206E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.6896E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.60859E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.01839E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,8.96878E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,1.0994E-05,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,6.42281E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,7.00144E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.52965E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.24034E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,4.45546E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.47179E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.6617E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.54598E-06,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.78631E-07,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.78631E-07,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.89316E-07,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,3.47179E-07,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,2.89316E-07,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.78631E-08,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,5.78631E-08,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
Netherlands,0,Europe,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,7.07321E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
